A A Mamun : nuclear physicist, professor, science writer
Allan Jeayes : playwright, autobiographer, novelist
Allan Jones (actor) : musical theatre actress, actres, musical theatre actor
Allan Lane : radio actor, actres, fictional scientist
Allan Medina : musical theatre actor, hispanic and latino american actress, short story writer
Allan Melvin : radio actor, actres, video game actor
Allan Miller : actres, musical theatre actress, musical theatre actor
Allan Octavian Hume : autobiographer, biographer, ornithologist
Allan Paivio : cognitive scientist, psychologist, communication scholar
Allan Reginald McEvey : ornithologist, zoologist, biologist
Allan Rich : autobiographer, producer, actres
Allan Robertson : landscape architect, horticulturists and gardener, autobiographer
Allan Ronald : medical researcher, geneticist, social sciences writer
Allan Schnaiberg : economics writer, social sciences writer, sociologist
Allan Schore : psychologist, neuroscientist, cognitive scientist
Allan Slutsky : record producer, songwriter, guitarist
Allan Steele : video game actor, hispanic and latino american actress, musical theatre actor
Allan V. Cox : national academy, geophysicist, geologist
Allan Warren : short story writer, novelist, autobiographer
Allan Weiss : econometrician, economics writer, economist
Allan Wells : sprinter, athlete, athletics (sport) competitor
Allan Wicker : cognitive scientist, social sciences writer, psychologist
Allan Wilkie : novelist, autobiographer, biographer
Allan Wilson : geneticist, evolutionary biologist, physiologist
Allan Wu : television personality, actres, television actor
Allanah Starr : pornographic film actor, actres, autobiographer
Allari Naresh : telugu actor, film director, producer
Allauddin (Pakistani actor) : film director, film actress, film actor
Allegra Denton : video game actor, actres, voice actress
Allen Alvarado : video game actor, musical theatre actor, producer
Allen B. Downey : cyberneticist, artificial intelligence researcher, systems scientist
Allen Baron : film, actres, radio actor
Allen Blanchard : prime minister, autobiographer, politician
Allen Case : video game actor, radio actor, actres
Allen Coage : professional wrestler, martial artist, mixed martial artist
Allen Danziger : essayist, communication scholar, autobiographer
Allen Drury : autobiographer, essayist, memoirist
Allen G. Debus : intellectual historian, pseudoscientist, essayist
Allen Garfield : actres, autobiographer, novelist
Allen Holubar : short story writer, silent film actress, radio actor
Allen Hoskins : short story writer, director, musical theatre actress
Allen J. Scott : economics writer, social sciences writer, cognitive scientist
Allen Kearns : actres, musical theatre actor, producer
Allen Kerr : national academy, geneticist, biochemist
Allen Leech : soap opera actor, radio actor, producer
Allen Mandelbaum : short story writer, novelist, essayist
Allen Schick : senator, econometrician, economics writer
Allen Shenstone : national academy, nuclear physicist, autobiographer
Allen Tannenbaum : systems scientist, cognitive scientist, psychologist
Allen Thomson : medical doctor, physician, physiologist
Allen Weiner : political scientist, cultural anthropologist, communication scholar
Allene Jeanes : biochemist, geneticist, physiologist
Allene Roberts : actres, short story writer, radio actor
Alley Mills : actres, musical theatre actress, fictional scientist
Allie DeBerry : actres, video game actor, fictional scientist
Allie Gonino : actres, songwriter, singer-songwriter
Allie Grant : actres, hispanic and latino american actress, fictional scientist
Allie Haze : pornographic film actor, film actor, hispanic and latino american actress
Allie Trimm : musical theatre actress, musical theatre actor, actres
Allison Balson : songwriter, singer-songwriter, musical theatre actor
Allison Bertolino : soap opera actress, actres, producer
Allison Harvard : model, fictional scientist, singer-songwriter
Allison Hayes : actres, fictional scientist, short story writer
Allison Hirschlag : soap opera actress, short story writer, video game actor
Allison Janney : actres, musical theatre actor, musical theatre actress
Allison Miller : actres, musical theatre actress, musical theatre actor
Allison Munn : actres, musical theatre actress, producer
Allison R. Palmer : national academy, geologist, paleontologist
Allison Scagliotti : actres, fictional scientist, musical theatre actor
Allison Smith (actress) : actres, musical theatre actress, musical theatre actor
Allison Starling : musical theatre actress, musical theatre actor, stage actress
Allison Strong : musical theatre actor, autobiographer, actres
Allison Sumrall : voice actress, voice actor, hispanic and latino american actress
Allison Williams (actress) : actres, musical theatre actor, fictional scientist
Allisyn Ashley Arm : video game actor, actres, fictional scientist
Allu Arjun : telugu actor, film director, producer
Allu Rama Lingaiah : telugu actor, film director, producer
Allu Tuppurainen : actres, video game actor, singer-songwriter
Ally Maki : actres, video game actor, voice actress
Ally Sheedy : actres, producer, musical theatre actor
Ally Walker : actres, fictional scientist, musical theatre actor
Allyce Beasley : actres, video game actor, voice actor
Allyn Ann McLerie : musical theatre actor, musical theatre actress, actres
Allyn Joslyn : musical theatre actor, actres, radio actor
Allyn King : autobiographer, memoirist, novelist
Allyn Rachel : actres, producer, fictional scientist
Allysin Chaynes : pornographic film actor, record producer, professional wrestler
Allysin Kay : professional wrestler, fictional scientist, mixed martial artist
Alma Bella : comedian, film actress, film actor
Alma Bennett : silent film actress, silent film actor, musical theatre actor
Alma Delfina : telenovela actress, telenovela actor, television actress
Alma Hanlon : short story writer, radio actor, novelist
Alma Hogan Snell : autobiographer, novelist, biographer
Alma Kar : actres, silent film actor, stage actor
Alma Kruger : actres, short story writer, musical theatre actor
Alma Prica : musical theatre actor, stage actor, autobiographer
Alma Rubens : autobiographer, novelist, actres
Alma Seidler : dramatist, silent film actress, silent film actor
Alma Taylor : silent film actor, radio actor, actres
Almon Harris Thompson : short story writer, explorer, executive office
Almroth Wright : medical doctor, physician, autobiographer
Alodia Gosiengfiao : comedian, producer, actres
Alois Handl : physicist, nuclear physicist, physiologist
Alois Kayser : president, chief, explorer
Alois Purgathofer : discoverer, astronomer, national academy
Alois Riehl : logician, short story writer, art historian
Alois Walde : linguist, orientalist, philologist
Alojzij Kuhar : art historian, translator, linguist
Alok Nath : telugu actor, film director, soap opera actor
Alokeranjan Dasgupta : indologist, scholar, orientalist
Aloma Wright : actres, musical theatre actress, soap opera actress
Alon Abutbul : actres, musical theatre actor, producer
Alona Kimhi : novelist, autobiographer, memoirist
Alonzo Church : logician, philosopher, mathematician
Alonzo de Santa Cruz : geographer, cartographer, explorer
Aloys Sprenger : orientalist, indologist, scholar
Aloysius Lilius : pseudoscientist, emperor, philosopher
Aloysius Paul D'Souza : catholic priest, theologian, missionary
Alpheus Hyatt : president, paleontologist, national academy
Alpheus Hyatt Verrill : short story writer, novelist, fictional scientist
Alpheus Spring Packard : zoologist, naturalist, biologist
Alpheus Todd : autobiographer, memoirist, biographer
Alphone Guichenot : marine biologist, zoologist, ornithologist
Alphonse Daudet : memoirist, novelist, essayist
Alphonse Joseph Charles Dubois : mycologist, lepidopterist, essayist
Alphonse Pinart : mesoamericanist, explorer, autobiographer
Alphonso Wood : autobiographer, science writer, mycologist
Alphonsus a Sancta Maria : theologian, catholic cardinal, saint
Alrutheus Ambush Taylor : essayist, novelist, literature educator
Alsayed Ali Ahmad Alshaykh : prime minister, founder, scholar
Alston Scott Householder : systems scientist, intellectual historian, cognitive scientist
Alta Allen : actres, novelist, autobiographer
Althea Gibson : autobiographer, memoirist, biographer
Alton Brown : autobiographer, fictional scientist, memoirist
Alton Tobey : artist, autobiographer, executive office
Altus Lacy Quaintance : ecologist, biologist, horticulturists and gardener
Altus Theart : actres, soap opera actress, novelist
Alun Gwynne Jones, Baron Chalfont : autobiographer, memoirist, biographer
Alun Munslow : intellectual historian, economic historian, scholar
Alva Johnston : novelist, short story writer, biographer
Alvaleta Guess : musical theatre actress, musical theatre actor, actres
Alvan Clark : national academy, astronomer, inventor
Alvan Graham Clark : astronomer, discoverer, national academy
Alvaro Vitali : opera singer, screenwriter, film actress
Alvin C. Eurich : national academy, president, cognitive scientist
Alvin Liberman : cognitive scientist, psychologist, neuroscientist
Alvin M. Josephy, Jr. : essayist, short story writer, autobiographer
Alvin M. Weinberg : nuclear physicist, physicist, national academy
Alvin Rabushka : econometrician, economics writer, social sciences writer
Alvin Radkowsky : nuclear physicist, physicist, physical chemist
Alvin Sanders : video game actor, voice actor, voice actress
Alvin Saunders Johnson : social sciences writer, novelist, economist
Alvin Stardust : songwriter, musical theatre actor, record producer
Alvin Thornton : economics writer, social sciences writer, president
Alvin Wiederspahn : executive office, union army general, attorney
Alvis Hermanis : playwright, radio actor, autobiographer
Alvy Moore : actres, radio actor, short story writer
Alvy Ray Smith : cognitive scientist, communication scholar, social sciences writer
Alwin Karl Haagner : ornithologist, explorer, novelist
Alwin Max Pappenheimer, Jr. : physiologist, pathologist, national academy
Alwin Schultz : art historian, theologian, orientalist
Alwina Valleria : opera singer, conductor, musical theatre actress
Alwiya Gamil : comedian, film, prime minister
Alwyn Howard Gentry : explorer, horticulturists and gardener, cultural anthropologist
Alwyn Kurts : radio actor, musical theatre actor, actres
Alwyn Uytingco : comedian, television actor, film actress
Alwyn Williams (geologist) : national academy, autobiographer, president
Alwyn Young : economics writer, social sciences writer, economist
Aly Michalka : musical theatre actor, actres, video game actor
Alycia J. Weinberger : astronomer, physicist, pseudoscientist
